Date	Day	Fixed Events	Morning	Noon	Afternoon	Evening	Sleeping in
2025-12-28	Sunday	Home	Home	Home	Home	Home	Home
2025-12-29	Monday	13:30 LY10 JFK→TLV	Depart Poughkeepsie → JFK	JFK	In flight	In flight	Flight
2025-12-30	Tuesday	06:35AM arrival, 07:00 car pickup	Family in Safed	Safed	Tal	Tal and Irrelevant Group in Haifa	Haifa Hotel
2025-12-31	Wednesday	17:00–20:00 Club 147; 19:30–22:30 Karaoke BitBox	Canotera Work	Haifa to TA	Dan Snooker Club	Karaoke with Friends	Tel Aviv Hotel
2026-01-01	Thursday	8:30AM Visiting Amos in Maasiyahu, Rafi, Givat Zeev, Natbag	Amos	Rafi	Perl	Airport	Flight
2026-01-02	Friday	00:05 LY3 TLV→JFK; 05:05 arrival JFK	Uber/Train	Home	Home	Home	Return home
2026-01-03	Shabbat	Home	Home	Home	Home	Home	Return home
